http://www.snopes.com/2017/01/22/hundreds-thousands-attend-womens-march-los-angeles/,Hundreds of Thousands Attend in Women’s March in Los Angeles
http://www.snopes.com/mlk-bust-oval-office/,Did Donald Trump Remove a MLK Bust from the Oval Office?
http://www.snopes.com/mike-pence-disappointed-womens-march/,Was Mike Pence Disappointed in Men for Allowing the Women’s March?
http://www.snopes.com/nps-twitter-account-shut-down/,National Park Service Twitter Account Shut Down After Anti-Trump Retweets
http://www.snopes.com/trump-inaugural-address-plagiarism/,Did Donald Trump Plagiarize His Inaugural Address from ‘Bee Movie’ and ‘Avatar?’
http://www.snopes.com/womens-march-photo-white-house/,Did Trump Hang a Photograph of the Women’s March at the White House?
http://www.snopes.com/women-carry-anti-baby-signs-womens-march-washington/,Women Carry Anti-Baby Signs at the Women’s March on Washington?
http://www.snopes.com/will-a-doomsday-asteroid-destroy-earth-in-february-2017/,Will a Doomsday Asteroid Destroy Earth in February 2017?
http://www.snopes.com/2017/01/26/senior-state-department-officials-resign/,Some Top State Department Officials Resign as Trump Administration Takes Over
http://www.snopes.com/2017/01/26/sean-spicer-twitter-his-password/,Did Sean Spicer Tweet Out His Password?
http://www.snopes.com/john-wayne-white-supremacy/,Did John Wayne Once Say He Believed in White Supremacy?
http://www.snopes.com/2017/01/26/mexico-epn-cancels-trump/,Mexico’s President Cancels Meeting with United States President Donald Trump
http://www.snopes.com/2017/01/25/newt-gingrich-arrest-madonna/,Newt Gingrich Said Madonna Should Be Arrested
http://www.snopes.com/do-farmers-feed-cows-skittles/,Do Farmers Feed Cows Skittles?
http://www.snopes.com/2017/01/25/womens-march-organizer-linda-sarsour/,"Women’s March Organizer Linda Sarsour Accused of Being Anti-Semitic, Affiliated with Hamas"
http://www.snopes.com/2017/01/25/d-c-police-arrest-activist-james-okeefe-video-sting/,D.C. Police Arrest Activist After James O’Keefe Video Sting
http://www.snopes.com/2017/01/25/greenpeace-white-house-banner/,Greenpeace USA Mounts Giant ‘RESIST’ Banner Behind White House
http://www.snopes.com/2017/01/25/plans-are-underway-for-a-march-for-science/,Plans Are Underway for a “March for Science”
http://www.snopes.com/2017/01/25/trump-claims-3-to-5-million-illegal-votes/,"Trump Claims Without Evidence that 3 to 5 Million Voted Illegally, Vows Investigation"
http://www.snopes.com/planned-parenthood-prenatal-care/,"Does Planned Parenthood Provide No Prenatal Care, Only Abortions?"
http://www.snopes.com/2017/01/25/journalists-arrested-felony-charge/,Journalists Face Felony Charges After Arrests During Trump Inauguration Protests
http://www.snopes.com/2017/01/25/trump-administration-reverses-course-says-epas-climate-page-will-remain/,"Trump Administration Reverses Course, Says EPA’s Climate Page Will Remain"
http://www.snopes.com/2017/01/25/mary-tyler-moore-obituary/,"Mary Tyler Moore, Hollywood Legend, Dies"
http://www.snopes.com/kellyanne-conway-fistfight/,Did Kellyanne Conway Get Into a Fistfight on Inauguration Day?
http://www.snopes.com/2017/01/25/secret-service-agent-anti-trump-remarks/,Secret Service Agent Kerry O’Grady Investigated for Anti-Trump Remarks
http://www.snopes.com/trump-turkey-pardons-reversed/,Did President Trump Reverse President Obama’s Turkey Pardons?
http://www.snopes.com/kellyanne-conway-simplicity-pattern/,Did Kellyanne Conway’s Inaugural Dress Copy a 1970s Simplicity Pattern?
http://www.snopes.com/trump-navajo-twitter/,Did President Trump Insult Navajos on Twitter?
http://www.snopes.com/politics/medical/28thamendment.asp/,Warren Buffett and the 28th Amendment
http://www.snopes.com/unused-semen-bill/,Did Female Lawmakers Unveil a Bill Governing ‘Unused Semen’?
http://www.snopes.com/2017/01/23/epa-grants-frozen/,"Trump Administration Freezes EPA Grants, Limits Employee Access to the Press?"
http://www.snopes.com/lawmakers-criminalize-peaceful-protest/,Lawmakers Criminalize Peaceful Protest?
http://www.snopes.com/2017/01/23/trump-lawsuit-business-ties/,Trump Hit with Lawsuit Over Constitutionality of Business Ties
http://www.snopes.com/2017/01/23/melania-trump-frowning-inauguration/,Why Was Melania Trump Frowning on Inauguration Day?
http://www.snopes.com/2017/01/23/trump-patriotic-devotion-day/,President Donald Trump Declares 20 January 2017 ‘National Day of Patriotic Devotion’
http://www.snopes.com/rather-ends-retirement-donald-trump/,Dan Rather Ends Retirement to ‘Topple’ Donald Trump?
http://www.snopes.com/2017/01/27/trump-staff-using-unsecured-devices/,Are Trump and His Staff Using Unsecured Devices?
http://www.snopes.com/2017/01/23/trump-crowd-at-cia/,Did President Trump Bring a Cheering Crowd with Him to Visit the CIA?
http://www.snopes.com/carl-sagans-foreboding-of-an-america/,Carl Sagan’s ‘Foreboding of an America’ Predicted 2017?
http://www.snopes.com/snowflake-nazi-term-holocaust/,Is ‘Snowflake’ a Nazi Term That Was Used During the Holocaust?
http://www.snopes.com/obama-melania-trumps-backside/,Did Barack Obama Put His Hand on Melania Trump’s Backside?
http://www.snopes.com/obamas-daughters-arrested-hawaii/,Were Barack Obama’s Daughters Arrested in Hawaii?
http://www.snopes.com/text-count-me-to-89800/,Should You Text ‘Count Me’ to 89800 to Support the Women’s March?
http://www.snopes.com/senate-vote-count-aca/,Senate Voted 51-48 to Repeal the Affordable Care Act?
http://www.snopes.com/can-you-hear-me-scam/,‘Can You Hear Me?’ Scam Warning
http://www.snopes.com/trump-photoshopped-hands/,Trump Photoshopped His Hands to Look Bigger in White House Photograph?
http://www.snopes.com/2017/01/27/mike-connors-dead-at-91/,‘Mannix’ Star Mike Connors Dead at 91
http://www.snopes.com/2017/01/27/dallas-teacher-suspended-water-gun-trump/,Dallas Art Teacher Suspended for Shooting a Water Gun at Image of President Trump
http://www.snopes.com/2017/01/27/is-trump-planning-on-killing-pbs-and-npr/,Is Trump Planning on Killing PBS and NPR?
http://www.snopes.com/chilis-planned-parenthood/,Is Chili’s Donating 15 Percent of Every Sale to Planned Parenthood?
http://www.snopes.com/rachel-maddow-trump-tweet/,Did Rachel Maddow Tweet That Donald Trump Needs to be ‘Taken Out?’
http://www.snopes.com/2017/01/24/mississippi-governor-deadly-tornadoes/,Mississippi Governor Calls on Trump for Federal Disaster Relief in Wake of Deadly Tornadoes
http://www.snopes.com/2017/01/24/canadians-border-inauguration-day/,Canadians Reportedly Turned Away from U.S. Border on Inauguration Day
http://www.snopes.com/obama-released-millions-palestinians/,President Obama Released $221 Million to the Palestinian Authority?
http://www.snopes.com/2017/01/24/captain-americas-co-creator-punch-nazis/,Would Captain America’s Co-Creator Punch Nazis?
http://www.snopes.com/2017/01/24/badlands-twitter-tweets-climate-change/,"Badlands National Park Twitter Account Posts, Deletes Messages About Climate Change"
http://www.snopes.com/winston-churchill-on-the-arts/,Winston Churchill on the Arts
http://www.snopes.com/trump-canadian-women-isis-threat/,Did U.S. President Donald Trump Declare Canadian Women the Biggest Threat After ISIS?
http://www.snopes.com/onion-in-your-sock-cure/,"Putting a Raw, Cut Onion In Your Sock Cures Everything?"
http://www.snopes.com/snl-writer-suspended-tweet-barron/,Was a Saturday Night Live Writer Suspended Over a Tweet About Barron Trump?
http://www.snopes.com/mike-pence-conservatives-womens-march/,Did Mike Pence Say Trump Supporters Made Up ‘More Than Half’ of Womens’ March?
http://www.snopes.com/2017/01/24/protester-sets-trump-supporters-hair-on-fire/,Protester Sets Trump Supporter’s Hair on Fire
http://www.snopes.com/bergdahl-promoted-obama/,Was Bowe Bergdahl Promoted by President Obama?
http://www.snopes.com/fbi-raids-cdc-vaccine-data/,Did the FBI Raid the CDC for Data on Vaccines and Autism?
http://www.snopes.com/2017/01/24/trump-suspends-fha-mortgage-insurance-cut/,Trump Administration Suspends Cut in FHA Mortgage Insurance Rate
http://www.snopes.com/2017/01/24/trump-signs-orders-advance-dakota-access-keystone-pipelines/,Trump Signs Orders to Advance Dakota Access and Keystone Pipelines
http://www.snopes.com/white-house-comment-shutdown/,Did President Trump Shut Down the White House Phone-In Comment Line?
http://www.snopes.com/drug-test-benefits-trump-tweet/,Did Trump Tweet That Drug Testing Will Be Mandatory for Public Benefit Recipients?
http://www.snopes.com/slutwalk-image-womens-march/,‘Slutwalk’ Image Repurposed as Women’s March Photograph
http://www.snopes.com/2017/01/28/protesters-gather-jfk-airport-travelers-detained-due-trumps-executive-order/,Protesters Gather at JFK Airport After Travelers Detained Due to Trump’s Executive Order
http://www.snopes.com/mike-pence-muslim-ban-offensive/,Mike Pence Said Calls to Ban Muslims Are ‘Offensive and Unconstitutional’?
http://www.snopes.com/2017/01/28/actor-john-hurt-dead/,Actor John Hurt Dead at 77
http://www.snopes.com/2017/01/29/several-killed-in-quebec-city-mosque-shooting/,Several Killed in Quebec City Mosque Shooting
http://www.snopes.com/2017/01/31/renee-wetzel-trump-immigration-ban/,Widow of San Bernardino Terror Attack Victim Criticizes Trump Immigration Ban
http://www.snopes.com/2017/01/31/steve-bannon-and-the-national-security-council/,Steve Bannon and the National Security Council
http://www.snopes.com/steve-bannon-need-senate-confirmation-hearing-sit-nsc/,Does Steve Bannon Need a Senate Confirmation Hearing to Sit on the NSC?
http://www.snopes.com/2017/01/31/president-trump-supreme-court-pick/,President Donald Trump Announces Supreme Court Pick
http://www.snopes.com/trumps-muslim-ban-exclude-countries-businesses/,Does President Donald Trump’s ‘Muslim Ban’ Exclude Countries Where He Has Businesses?
http://www.snopes.com/starbucks-welcomerefugees-promotion/,Starbucks #WelcomeRefugees Promotion
http://www.snopes.com/melania-trumps-grandmother-soviet-soldier-olga-orlif/,Melania Trump’s Grandmother was a Soviet Soldier?
http://www.snopes.com/trump-order-isis-leader-capture-jfk/,Did President Trump’s Immigration Executive Order Lead to the Capture of an Islamic State Leader?
http://www.snopes.com/president-obama-ban-muslims-2011/,Did President Obama Ban Muslims from Entering the United States in 2011?
http://www.snopes.com/nasa-fossil-fuels-cool/,Did a NASA Study Conclude That Burning Fossil Fuels Cools the Planet?
http://www.snopes.com/2017/01/30/president-trump-fires-u-s-attorney-general/,President Donald Trump Fires Acting U.S. Attorney General
http://www.snopes.com/donald-trumps-mother-illegal-immigrant/,Was Donald Trump’s Mother an Illegal Immigrant?
http://www.snopes.com/conway-racist-small-price-to-pay/,Did KellyAnne Conway Say Being Labeled Racist is ‘a Small Price to Pay’ for Making America Great Again?
http://www.snopes.com/2017/01/30/calexit-campaign-supported-russia/,Is the #Calexit Campaign Supported by Russia?
http://www.snopes.com/trump-transgenders-on-notice/,Does President Donald Trump Plan to Make it Illegal to be Transgender?
http://www.snopes.com/trump-criticize-pm-trudeaus-social-media-use/,Did President Trump Criticize Canadian Prime Minister Justin Trudeau’s Social Media Use?
http://www.snopes.com/trump-misleading-russian-blackmail/,Do Trump’s Top Advisers Believe He is Misleading Them About Russian Blackmail?
http://www.snopes.com/did-trump-alter-the-constitution/,Did President Trump Alter the United States Constitution?
http://www.snopes.com/trump-immigration-order-obama/,Did the Obama Administration Select the Countries Affected by President Trump’s Immigration Order?
http://www.snopes.com/donald-trump-swastika-logo/,Did Donald Trump’s Campaign Unveil a Swastika-Like Logo?
http://www.snopes.com/2017/01/30/starbucks-to-hire-10000-refugees/,"Starbucks Pledges to Hire 10,000 Refugees"
http://www.snopes.com/25-million-fraud-votes-for-clinton/,Did a Study Determine 25 Million Fraudulent Votes Were Cast for Hillary Clinton?
http://www.snopes.com/trump-building-concentration-camps/,Did President Trump Order the Building of ‘Concentration Camps’?
http://www.snopes.com/2017/01/30/iowa-pipeline-ruptures-leaks-nearly-140000-gallons-of-diesel/,"Iowa Pipeline Ruptures, Leaks Nearly 140,000 Gallons of Diesel"
http://www.snopes.com/sean-spicer-onion-retweet/,Did Sean Spicer Retweet a Satirical Onion Video About Himself?
http://www.snopes.com/pope-francis-condemn-trump-travel-ban/,Did Pope Francis Condemn President Trump for Issuing a Travel Ban?
http://www.snopes.com/2017/01/30/thousands-protest-travel-ban-lax-airport/,Thousands Protest Travel Ban at LAX Airport
http://www.snopes.com/2017/01/30/donna-hylton-background/,Women’s March Speaker Donna Hylton Served Time for Murdering a Man
http://www.snopes.com/justin-trudeau-waters-a-tree-in-the-rain/,Justin Trudeau Waters a Tree in the Rain?
http://www.snopes.com/business/hidden/tombihn.asp/,Do Tom Bihn Bags Carry a Hidden Message About the President?
link,name
http://www.snopes.com/fake-clint-eastwood-quote/,Fake Clint Eastwood Quote
http://www.snopes.com/false-900-pound-man-x-ray/,FALSE: 900-Lb. Man X-Ray
http://www.snopes.com/bill-cosbys-star-removed/,Bill Cosby’s Hollywood Walk of Fame Star Removed?
http://www.snopes.com/2016/01/01/natalie-cole-dead/,Jazz and R&B Icon Natalie Cole Dead at 65
http://www.snopes.com/sperm-switch-invention-market/,‘Sperm Switch’ Invention Not Ready For Market
http://www.snopes.com/ufo-portal-cern/,FALSE: UFO Over CERN
http://www.snopes.com/pepsi-south-bend-firing-incident-controversy/,Pepsi South Bend Firing Incident Controversy
http://www.snopes.com/janet-reno-on-gun-control-in-1993/,Janet Reno on Gun Control in 1993
http://www.snopes.com/bill-clinton-told-tony-blair-ham/,FALSE: Bill Clinton Told Tony Blair He Likes to Punch Slabs of Ham
http://www.snopes.com/great-lakes-crossing-human-trafficking-rumor/,Great Lakes Crossing Human Trafficking Rumor
http://www.snopes.com/doctors-kill-more-people-than-guns/,Doctors Kill More People Than Guns?
http://www.snopes.com/2016/01/07/museum-piece/,Museum Piece
http://www.snopes.com/george-washington-gun-quote/,George Washington Wanted Citizens Armed Against the Government?
http://www.snopes.com/obama-crying-like-a-psychopath-meme/,Obama Crying Like a Psychopath Meme
http://www.snopes.com/abandoned-submarine-photo/,FALSE: Submarine Abandoned in Desert
http://www.snopes.com/2016/01/07/janet-jackson-cancer-rumors/,Janet Jackson Denies Cancer Rumors
http://www.snopes.com/eric-holder-participated-in-armed-siege-of-rotc-office/,Eric Holder Participated in an Armed Takeover of an ROTC Office
http://www.snopes.com/air-jordans-price-drop/,FALSE: Michael Jordan Lowers Price of Air Jordan Shoes to $19.99
http://www.snopes.com/josh-moores-breastfeeding-comment/,Rep. Josh Moore’s Breastfeeding Comment
http://www.snopes.com/bill-cosby-suicide-hoax/,Bill Cosby Suicide Hoax
http://www.snopes.com/alien-cellphone-found/,FALSE: 800-Year-Old Alien Cellphone Found
http://www.snopes.com/what-does-koko-know-about-climate-change-nothing/,What Does Koko Know About Climate Change?  Nothing.
http://www.snopes.com/donald-trump-browser-filter/,Donald Trump Browser Filter
http://www.snopes.com/michelle-bachmann-solar-power-quote/,FALSE: Michele Bachmann on Solar Power
http://www.snopes.com/doctors-hpv-vaccine-gardasil/,FALSE: One-Third of Doctors Won’t Recommend Gardasil HPV Vaccine
